trip,stopId,stopName,timestamp,delay,variant,status
2934318,2072,2022-04-11 22:31:00,None,T21R8,SCHEDULED
2943793,2070,2022-04-11 21:30:47,-72,T21R8,REALTIME
2934318,2070,2022-04-11 22:32:00,None,T21R8,SCHEDULED
2943793,2068,2022-04-11 21:32:14,-105,T21R8,REALTIME
2934318,2068,2022-04-11 22:34:00,None,T21R8,SCHEDULED
2943793,2066,2022-04-11 21:33:00,-119,T21R8,REALTIME
2934318,2066,2022-04-11 22:35:00,None,T21R8,SCHEDULED
2943793,2064,2022-04-11 21:34:39,-140,T21R8,REALTIME
2934318,2064,2022-04-11 22:37:00,None,T21R8,SCHEDULED
2943793,2062,2022-04-11 21:36:21,-158,T21R8,REALTIME
2934318,2062,2022-04-11 22:39:00,None,T21R8,SCHEDULED
2943793,2002,2022-04-11 21:38:42,-137,T21R8,REALTIME
2943793,2101,2022-04-11 21:40:43,-196,T21R8,REALTIME
2943793,2103,2022-04-11 21:42:29,-210,T21R8,REALTIME
2934318,2103,2022-04-11 22:45:00,None,T21R8,SCHEDULED
2943793,2105,2022-04-11 21:43:19,-220,T21R8,REALTIME
2934318,2105,2022-04-11 22:46:00,None,T21R8,SCHEDULED
2943793,2107,2022-04-11 21:44:28,-211,T21R8,REALTIME
2934318,2107,2022-04-11 22:47:00,None,T21R8,SCHEDULED
2943793,2109,2022-04-11 21:45:51,-248,T21R8,REALTIME
2934318,2109,2022-04-11 22:49:00,None,T21R8,SCHEDULED
2943793,2113,2022-04-11 21:47:11,-288,T21R8,REALTIME
2934318,2113,2022-04-11 22:51:00,None,T21R8,SCHEDULED
2943793,2115,2022-04-11 21:48:36,-323,T21R8,REALTIME
2934318,2115,2022-04-11 22:53:00,None,T21R8,SCHEDULED
2943793,2117,2022-04-11 21:50:37,-322,T21R8,REALTIME
2934318,2117,2022-04-11 22:55:00,None,T21R8,SCHEDULED
2943793,2119,2022-04-11 21:51:41,-318,T21R8,REALTIME
2934318,2119,2022-04-11 22:56:00,None,T21R8,SCHEDULED
2943793,2121,2022-04-11 21:52:43,-376,T21R8,REALTIME
2934318,2121,2022-04-11 22:58:00,None,T21R8,SCHEDULED
2943793,2123,2022-04-11 21:54:13,-346,T21R8,REALTIME
2943793,2125,2022-04-11 21:54:53,-366,T21R8,REALTIME
2943793,2127,2022-04-11 21:56:04,-355,T21R8,REALTIME
2943793,2129,2022-04-11 21:57:21,-398,T21R8,REALTIME
2934318,201,2022-04-11 22:05:00,None,T21R8,SCHEDULED
2934318,2058,2022-04-11 22:07:00,None,T21R8,SCHEDULED
2934318,2056,2022-04-11 22:09:00,None,T21R8,SCHEDULED
2934318,2100,2022-04-11 22:10:00,None,T21R8,SCHEDULED
2934318,2098,2022-04-11 22:11:00,None,T21R8,SCHEDULED
2934318,2096,2022-04-11 22:13:00,None,T21R8,SCHEDULED
2934318,2094,2022-04-11 22:14:00,None,T21R8,SCHEDULED
2934318,2092,2022-04-11 22:16:00,None,T21R8,SCHEDULED
2934318,2090,2022-04-11 22:18:00,None,T21R8,SCHEDULED
2934318,2088,2022-04-11 22:19:00,None,T21R8,SCHEDULED
2934318,2086,2022-04-11 22:20:00,None,T21R8,SCHEDULED
2934318,2084,2022-04-11 22:21:00,None,T21R8,SCHEDULED
2934318,2082,2022-04-11 22:22:00,None,T21R8,SCHEDULED
2934318,2080,2022-04-11 22:23:00,None,T21R8,SCHEDULED
2934318,2078,2022-04-11 22:25:00,None,T21R8,SCHEDULED
2934318,2076,2022-04-11 22:28:00,None,T21R8,SCHEDULED
2938316,2074,2022-04-11 21:54:22,-277,T21R8,REALTIME
2938316,2072,2022-04-11 21:55:39,-320,T21R8,REALTIME
2938316,2070,2022-04-11 21:56:26,-333,T21R8,REALTIME
2938316,2068,2022-04-11 21:57:53,-366,T21R8,REALTIME
2938316,2066,2022-04-11 22:05:00,None,T21R8,SCHEDULED
2938316,2064,2022-04-11 22:07:00,None,T21R8,SCHEDULED
2938316,2062,2022-04-11 22:09:00,None,T21R8,SCHEDULED
2938316,2002,2022-04-11 22:11:00,None,T21R8,SCHEDULED
2938316,2101,2022-04-11 22:14:00,None,T21R8,SCHEDULED
2938316,2103,2022-04-11 22:16:00,None,T21R8,SCHEDULED
2938316,2105,2022-04-11 22:17:00,None,T21R8,SCHEDULED
2938316,2107,2022-04-11 22:18:00,None,T21R8,SCHEDULED
2938316,2109,2022-04-11 22:20:00,None,T21R8,SCHEDULED
2938316,2113,2022-04-11 22:22:00,None,T21R8,SCHEDULED
2938316,2115,2022-04-11 22:24:00,None,T21R8,SCHEDULED
2938316,2117,2022-04-11 22:26:00,None,T21R8,SCHEDULED
2938316,2119,2022-04-11 22:27:00,None,T21R8,SCHEDULED
2938316,2121,2022-04-11 22:29:00,None,T21R8,SCHEDULED
2938316,2123,2022-04-11 22:30:00,None,T21R8,SCHEDULED
2938316,2125,2022-04-11 22:31:00,None,T21R8,SCHEDULED
2938316,2127,2022-04-11 22:32:00,None,T21R8,SCHEDULED
2938316,2129,2022-04-11 22:34:00,None,T21R8,SCHEDULED
